id,title,sentence,ARG0,PRED,ARG1
0,Jetstar Terus Incar Wisatawan Indonesia,"Tahun ini Jetstar Travel Shop diselenggarakan hingga sembilan kali, empat di Jakarta dan sisanya di Surabaya dan Medan.",Tahun ini Jetstar Travel Shop,jumlah kali,sembilan
1,Jetstar Terus Incar Wisatawan Indonesia,"Tahun ini Jetstar Travel Shop diselenggarakan hingga sembilan kali, empat di Jakarta dan sisanya di Surabaya dan Medan.",Tahun ini Jetstar Travel Shop,jumlah kali,empat
2,Jetstar Terus Incar Wisatawan Indonesia,"Jatstar menambah 21 rute penerbangan setiap harinya ke beberapa rute Singapura maupun Indonesia, seperti Jakarta, Bali, Medan, Pekanbaru, dan Palembang.",Jatstar,jumlah rute penerbangan,21
3,Jetstar Terus Incar Wisatawan Indonesia,"Saat ini Jetstar melayani lebih dari 70 penerbangan per minggu, dari Singapura ke Indonesia dan sebaliknya.",Saat ini Jetstar,jumlah penerbangan per minggu,lebih dari 70
4,Jetstar Terus Incar Wisatawan Indonesia,"Jetstar merupakan maskapai luar yang paling banyak mengakomodir wisatawan ke Sumatera dengan terbang ke tiga kota besarnya, Medan, Palembang, dan Pekanbaru.",Jetstar,jumlah kota besarnya,tiga
5,"Mudik Lebaran 2018, Pertamina Sediakan Kiosk Pertamax di Brexit ","TEMPO.CO Jakarta -  PT Pertamina menyiapkan 25 ""KiosK Pertamax"" di sepanjang jalur pantai utara Jawa Tengah mulai dari Brebes hingga Sragen, untuk memenuhi kebutuhan BBM para pemudik Lebaran 2018 KiosK Pertamax akan beroperasi mulai  H-15 Idul Fitri, atau 1 Juni 2018, dengan menyediakan BBM jenis Pertamax untuk bahan bakar jenis bensin dan Pertamina Dex untuk bahan bakar diesel.",TEMPO.CO Jakarta,jumlah KiosK Pertamax,25
6,"Mudik Lebaran 2018, Pertamina Sediakan Kiosk Pertamax di Brexit ","Di setiap kios, BBM dijual menggunakan mobile dispenser yang langsung terhubung dengan mobil storage BBM SPBU berkapasitas 8.000 liter.",BBM,berkapasitas,8.000 liter
7,"Mudik Lebaran 2018, Pertamina Sediakan Kiosk Pertamax di Brexit ",Pertamina menyiagakan 60 titik Kios BBM Kemasan atau KiosK Pertamax sebagai salah satu alternatif bagi pemudik untuk mendapatkan BBM selain di SPBU.,Pertamina,jumlah titik Kios BBM Kemasan atau KiosK Pertamax sebagai salah,60
8,"Mudik Lebaran 2018, Pertamina Sediakan Kiosk Pertamax di Brexit ","Pembelian BBM di KiosK Pertamax dilayani secara tunai maupun melalui mesin EDC tiga bank BUMN yang bekerja sama dengan Pertamina yakni BRI, BNI, dan Mandiri.",Pembelian BBM di KiosK Pertamax,jumlah bank BUMN,tiga
9,"Mudik Lebaran 2018, Pertamina Sediakan Kiosk Pertamax di Brexit ","KiosK Pertamax dapat ditemukan pertama kali di ""Rest Area"" 252 Tol Pejagan Pemalang, sebelum pintu ""exit"" Tol Brebes Timur (Brexit), kemudian di Tegal, Pemalang, Batang, Kendal, Ungaran, Salatiga, dan jalur Tol Fungsional Sragen.",KiosK Pertamax,jumlah Tol Pejagan Pemalang,252
10,Anggaran Selter Warga Kampung Kunir Cair Sebelum Lebaran,"Jakarta, CNN Indonesia -- Wakil Gubernur DKI Jakarta Sandiaga Uno mengatakan Pemprov DKI akan membuat sekitar 33 tempat perlindungan atau selter bagi warga Kampung Kunir, Jakarta Barat.",Jakarta,jumlah tempat perlindungan atau selter bagi warga Kampung Kunir,sekitar 33
11,Anggaran Selter Warga Kampung Kunir Cair Sebelum Lebaran,"""Tadi saya baru mendapat update dari Pak Sekda, akan dibuatkan sekitar 33 unit dari Kampung Kunir,"" kata Sandi di kawasan Kemang, Jakarta Selatan, Rabu (30/5).",Tadi saya,jumlah unit dari Kampung Kunir,sekitar 33
12,Anggaran Selter Warga Kampung Kunir Cair Sebelum Lebaran,Total ada 90 selter yang dibangun di sana.,Total,ada,90 selter
13,KiosK Pertamina tidak Sediakan Pertalite ,"Tahun lalu, Fachrizal menambahkan, Pertamina membatasi penjualan per 10 liter.",Pertamina,penjualan,10 liter
14,KiosK Pertamina tidak Sediakan Pertalite ,"Maksudnya, ia menjelaskan, konsumen diberi pilihan untuk mengisi sebanyak Rp 100 ribu, Rp 150 ribu atau Rp 200 ribu.",konsumen,mengisi,Rp 100 ribu
15,KiosK Pertamina tidak Sediakan Pertalite ,"Maksudnya, ia menjelaskan, konsumen diberi pilihan untuk mengisi sebanyak Rp 100 ribu, Rp 150 ribu atau Rp 200 ribu.",konsumen,Rp,Rp 150 ribu
16,KiosK Pertamina tidak Sediakan Pertalite ,"Maksudnya, ia menjelaskan, konsumen diberi pilihan untuk mengisi sebanyak Rp 100 ribu, Rp 150 ribu atau Rp 200 ribu.",konsumen,Rp,Rp 200 ribu
17,7 Manfaat Daun Katuk untuk Kesehatan,"Obat flu Dalam 100 gram daun katuk, terdapat beragam nutrisi yang bermanfaat untuk tubuh.",Obat flu,gram daun katuk,100 gram
18,"Pancasila Tergerus, Ali Mochtar Ngabalin Nilai Wajar BPIP Digaji Besar","Dikutip dari Perpres 42/2018 yang diunduh dari situs Setneg.go.id, Senin (28/5/2018), Megawati Soekarnoputri sebagai Ketua Dewan Pengarah BPIP mendapatkan hak keuangan atau gaji Rp 112.548.000 per bulan.",Megawati Soekarnoputri sebagai Ketua Dewan Pengarah BPIP,hak keuangan atau gaji,Rp 112.548.000
19,"Pancasila Tergerus, Ali Mochtar Ngabalin Nilai Wajar BPIP Digaji Besar","Sementara itu, jajaran Anggota Dewan Pengarah masing-masing mendapatkan Rp 100.811.000 per bulan.",jajaran Anggota Dewan Pengarah masing-masing,mendapatkan,Rp 100.811.000
20,"Pancasila Tergerus, Ali Mochtar Ngabalin Nilai Wajar BPIP Digaji Besar","Anggota Dewan Pengarah terdiri dari delapan orang, yakni Try Sutrisno, Ahmad Syafii Maarif, Said Aqil Siradj, Ma'ruf Amin, Mahfud MD, Sudhamek, Andreas Anangguru Yewangoe, dan Wisnu Bawa Tenaya.",Anggota Dewan Pengarah,jumlah orang,delapan
21,"Pancasila Tergerus, Ali Mochtar Ngabalin Nilai Wajar BPIP Digaji Besar",Adapun Kepala BPIP yang dijabat Yudi Latif mendapatkan Rp 76.500.000.,Kepala BPIP,mendapatkan,Rp 76.500.000
22,Otoritas Pajak Spanyol Tolak Tawaran Cristiano Ronaldo,"REPUBLIKA.CO.ID, MADRID -- Otoritas pajak Spanyol telah menolak tawaran sebesar 14 juta euro (Rp 7 miliar) dari Cristiano Ronaldo untuk menyelesaikan kasus penggelapan pajaknya.",REPUBLIKA.CO.ID,tawaran sebesar,14 juta euro
23,Otoritas Pajak Spanyol Tolak Tawaran Cristiano Ronaldo,"REPUBLIKA.CO.ID, MADRID -- Otoritas pajak Spanyol telah menolak tawaran sebesar 14 juta euro (Rp 7 miliar) dari Cristiano Ronaldo untuk menyelesaikan kasus penggelapan pajaknya.",REPUBLIKA.CO.ID,euro,Rp 7 miliar
24,Otoritas Pajak Spanyol Tolak Tawaran Cristiano Ronaldo,"Pada Juni lalu, pemain berusia 33 tahun itu dituduh oleh jaksa Spanyol menipu otoritas pajak negara sebesar 14,8 juta euro (Rp 240 miliar) dari pendapatan hak citra.",pemain,berusia,33 tahun
25,Otoritas Pajak Spanyol Tolak Tawaran Cristiano Ronaldo,"Pada Juni lalu, pemain berusia 33 tahun itu dituduh oleh jaksa Spanyol menipu otoritas pajak negara sebesar 14,8 juta euro (Rp 240 miliar) dari pendapatan hak citra.",pemain,otoritas pajak negara sebesar,"14,8 juta euro"
